單詞,發音,釋義,例句,標籤,地點,備註
划拳,xua2 tɕʰyɛ2,,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
耍傢伙兒,sua3 tɕia1 xuʌʔ6 ʐʌʔ5,「傢伙兒」，玩具總稱,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
嗡子,uəŋ1 tsʌʔ5,空竹,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
搬不倒兒,pɑ̃1 pʌʔ5 tɔ3 ʐʌʔ5,不倒翁,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
推桶圈,tuæ1 tʰuəŋ3 tɕyɛ1,滾鐵環,,"遊藝,遊戲,",,錄自《平遙方言民俗語彙》
社火兒,ʂʅɛ4 xuei3 ʐʌʔ5,由「社社兒」在節日組織的傳統大型娛樂活動，如舞獅、龍燈等,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
打臂膀,ta3 pæ4 pɔ3,側滾翻,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
蠍子爬,ɕiʌʔ5 tsʌʔ5 pa2,以手代足行走,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
埋埋藏,mæ2 mæ2 tɕyə2,拿大頂（兩手撐地，身體倒立）,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
躡筋頭,ɳʌʔ6 tɕiəŋ1 təu2,翻跟頭,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
跌八叉,tiʌʔ5 pʌʔ5 tsʰa1,兩腿前後分開，全腿着地,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
紅火,xuəŋ2 xuʌʔ6,各種「熱鬧」的總稱,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
鬧紅火,nɔ4 xuəŋ2 xuʌʔ6,各類文藝、雜技表演,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
木疙瘩,mʌʔ6 kʌʔ6 ta1,木偶,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
木疙瘩,mʌʔ6 kʌʔ6 ta2,頭腦遲鈍的人,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
燈影兒,təŋ1 i3 ʐʌʔ5,皮影戲、木偶戲的總稱。也叫「影活活」,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
皮人子,pʰi2 ʐəŋ2 tsʌʔ5,皮影戲,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
耍籤子的,sua3 tɕiɛ1 ʐʌʔ5 tiʌʔ5,演皮影戲的人,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
亮皮人子,luə4 pʰi2 ʐəŋ2 tsʌʔ5,演皮影戲,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
背棍,pæ1 kuəŋ4,舊曆正月十五的一項演出。表演者背上綁着一根木杆子，杆子盡頭再綁着一個穿戲裝的小孩兒，表演者邊扭邊唱，小孩也作各種動作,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
抬閣,tʰæ2 kʌʔ5,舊曆正月的傳統演出項目之一。表演者抬一個桌子，桌子上插有木棍，木棍的盡頭綁着一個穿戲裝的小孩兒，表演者邊扭邊唱，小孩也作各種動作,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
節節高,tɕiʌʔ5 tɕiʌʔ5 kɔ1,舊曆正月的傳統演出項目，表演者肩上站一穿戲裝的小孩，邊扭邊唱,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
爛推車,lɑ̃4 tʰuæ1 tʂʅɛ1,表演者爲老少三人，老的推車，小的拉車，車上坐着穿戲裝的女子，邊表演邊唱,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
挖老鹼的,ua1 lɔ3 tɕiɑ̃3 tiʌʔ5,表演者蹲在一個紙製的大便壺中，不時探出頭來說些逗樂的話，現已很少演出了,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
耍把戲兒,sua3 pa3 ɕi4 ʐʌʔ5,變魔術,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
踩高蹺,tsʰæ3 kɔ1 tɕiɔ3,,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
耍獅子,sua3 sɿ1 tsʌʔ5,,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
獅子下兒兒,sɿ1 tsʌʔ5 xa4 ər2 ər2,耍獅子中的一種，「下兒兒」，下小獅子，「兒兒」，兒子,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
跑燈馬馬,pʰɔ3 təŋ1 ma3 ma3,走馬燈,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
耍船船,sua3 tsʰuɒ̃2 tsʰuɒ̃2,跑旱船,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
耍龍燈,sua3 luəŋ2 təŋ1,,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
亮洋片兒,liɑ̃4 iɑ̃2 pʰiɛ4 ʐʌʔ5,拉洋片,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
說評書,suʌʔ5 pʰiəŋ2 sʮ1,光說不唱,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
說書,suʌʔ5 sʮ1,有說有唱,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
打花鼓兒,ta3 xua1 ku3 ʐʌʔ5,,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
打腰鼓兒,ta3 iɔ1 ku3 ʐʌʔ5,,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
扭秧歌,ɳəu3 iɑ̃1 kɔ1,,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
說快板,suʌʔ5 kʰuæ4 pɑ̃3,,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
唾渣子,tʰuei4 tsa1 tsʌʔ5,說快板,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
自樂班,tsɿ4 lʌʔ6 pɑ̃1,幾個人湊在一起有拉有唱,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
二鬼丟跤,ər4 kuei3 tiəu1 tɕiɔ1,表演者背上綁兩個假人，表演時兩手也着地，作出各種技巧動作，使背上的兩個假人好像摔跤一樣,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
鬧票兒,nɔ4 pʰiɔ4 ʐʌʔ5,票友唱戲,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
戲盒子,ɕi4 xʌʔ6 tsʌʔ5,留聲機,,"遊藝,娛樂,",,錄自《平遙方言民俗語彙》
起戲,tɕʰi3 ɕi4,開始演戲,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
正本,tʂəŋ4 pəŋ3,正軸兒戲,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
出出,tsʰuʌʔ5 tsʰuʌʔ5,摺子戲,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
回回,xuæ2 xuæ2,摺子戲,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
開本,kʰæ1 pəŋ3,演正戲,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
殺堂,sʌʔ5 tʰɑ̃2,開戲前的鑼鼓,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
正旦,tʂəŋ4 tɑ̃4,青衣,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
老旦,lɔ3 tɑ̃4,,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
花旦,xua1 tɑ̃4,,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
花武旦,xua1 u3 tɑ̃4,,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
武生,u3 səŋ1,,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
跌武的,tiʌʔ5 u3 tiʌʔ5,武生,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
唱生的,tʂɑ̃4 səŋ1 tiʌʔ5,,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
鬍子生,xu2 tsʌʔ5 səŋ1,鬚生,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
耍醜的,sua3 tʂʰəu3 tiʌʔ5,丑角,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
耍醜醜的,sua3 tʂʰəu3 tʂʰəu3 tiʌʔ5,丑角,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
大花臉,ta4 xua1 liɛ3,淨角,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》，「花」變調上聲
努黑的,nəu3 xʌʔ5 tiʌʔ5,淨角,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
二花臉,ər4 xua1 liɛ3,,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》，「花」變調上聲
跑流程的,pʰɔ3 liəu2 tʂʰəŋ2 tiʌʔ5,跑龍套的,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
跌流程的,tiʌʔ5 liəu2 tʂʰəŋ2 tiʌʔ5,跑龍套的,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
腦旗旗號號的,nɔ3 tɕʰi2 tɕʰi2 xɔ4 xɔ4 tiʌʔ5,跑龍套的,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》，原書作「惱旗旗號號的」
腦,nɔ3 tɕʰi2 tɕʰi2 xɔ4 xɔ4 tiʌʔ5,扛,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》，原書作「惱」
嗚嚎嚎的,u1 xɔ2 xɔ2 tiʌʔ5,文戲中打旗的,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
行頭,ɕiəŋ2 tʰəu2,,,"遊藝,戲曲,",,錄自《平遙方言民俗語彙》
花兒火,xua1 ʐʌʔ5 xuei3,花炮總稱,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
滴滴精,tiʌʔ5 tiʌʔ5 tɕiəŋ1,一種焰火。把少量火藥放在紙中捻成捻子，點燃後不斷往下落火星,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
鞭炮,piɛ1 pʰɔ4,,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
炮,pʰɔ4,,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
鞭,piɛ1,成串的小炮,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
大炮,tei4 pʰɔ4,大的爆竹。炮兵用的叫「大炮」[ta4 pʰɔ4]，讀音不同,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
垛炮,tuei2 pʰɔ4,摔炮,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
鐵炮,tʰiʌʔ5 pʰɔ4,火藥裝在鐵殼裏的炮，重大典禮時放,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
兩響炮,liɑ̃3 ɕiɑ̃3 pʰɔ4,,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
二踢腳,ər4 tʰiʌʔ5 tɕyʌʔ5,兩響炮,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
花炮,xua1 pʰɔ4,,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
千鞭夾地雷,tɕʰiɛ1 piɛ1 tɕiʌʔ5 ti4 luæ2,指夾有炮的鞭,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
盒子火,xʌʔ6 tsʌʔ5 xuei3,最大型的炮，把花炮放在泥盒子裏頭，可以連續放出各色火花,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
猴兒圪□馬蜂窩,xəu4 ʐʌʔ5 kʌʔ6 lɔ3 ma3 pʰəŋ1 uei1,焰火的一種，圖形似一個猴子拿着棍子在空中揮舞。,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》，原書作「猴兒圪撈馬蜂窩」
圪□,kʌʔ6 lɔ3,「攪」的分音詞,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》，原書作「圪撈」
手把蓮花,ʂəu3 pa3 liɛ2 xua1,一種最小的花炮，可以用手拿着放,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
放燈,xuə4 təŋ1,紙糊花燈，放時點燃燈蕊,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
起火,tɕʰi3 xuei3,炮尾部有一根細竹籤的花炮,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
炮打燈,pʰɔ4 ta3 təŋ1,先響，上升後發出亮光,,"遊藝,爆竹,",,錄自《平遙方言民俗語彙》
飯食,xuɒ̃4 ʂʌʔ6,,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
飯,xuɒ̃4,,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
食粗,ʂʌʔ6 tsʰəu1,不挑食,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
食細,ʂʌʔ6 sei4,挑食,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
便宜飯,piɛ4 i2 xuɒ̃4,便飯,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
早起飯,tsɔ3 tɕʰi3 xuɒ̃4,早飯,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
早晨飯,tsɔ3 ʂəŋ2 xuɒ̃4,早飯,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
晌午飯,suə3 u3 xuɒ̃4,,,"飲食,伙食,",,錄自《平遙方言民俗語彙》，第二字變調陰平
黑間飯,xʌʔ5 tɕiɑ̃1 xuɒ̃4,,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
晚西飯,uɒ̃3 sei1 xuɒ̃4,,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
剩飯,ʂʅ4 xuɒ̃4,,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
冷飯,lia3 xuɒ̃4,,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
生飯,ʂʅɛ1 xuɒ̃4,,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
澌氣飯,sɿ1 tɕʰi4 xuɒ̃4,有餿味的飯,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
湯飯,tʰuə1 xuɒ̃4,,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
湯湯飯,tʰuə1 tʰuə1 xuɒ̃4,,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
乾硬,kɑ̃1 ȵiɛ4,饅頭、燒餅之類的通稱,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
握握飯,uʌʔ5 uʌʔ5 xuɒ̃4,和黃瓜、南瓜、白菜、麪疙瘩一塊煮的麪食，煮熟之後加少許熱油、鹹鹽,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
合鍋鍋飯,kʌʔ6 kuei1 kuei1 xuɒ̃4,和黃瓜、南瓜、白菜、麪疙瘩一塊煮的麪食，煮熟之後加少許熱油、鹹鹽,,"飲食,伙食,",,錄自《平遙方言民俗語彙》
米飯,mi3 xuɒ̃4,,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
小米子飯,ɕiɔ3 mi3 tsʌʔ5 xuɒ̃4,,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
大米飯,ta4 mi3 xuɒ̃4,,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
二米子飯,ər4 mi3 tsʌʔ5 xuɒ̃4,大米、小米合煮的飯,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
撈飯,lɔ1 xuɒ̃4,,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
燜米,məŋ1 mi3,乾飯,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
臘八粥,lʌʔ6 pʌʔ5 tsuʌʔ5,,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
粥兒,tsuʌʔ5 ʐʌʔ5,稠粥,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
二攬粥,ər4 lɑ̃3 tʂəu1,比「粥兒」略稀,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
米湯,mi3 tʰuə1,稀飯,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
和子飯,xuei2 tsʌʔ5 xuɒ̃4,稀飯中再加菜和麪（麪條或麪疙瘩）而成的稠粥樣的菜飯,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
和和飯,xuei2 xuei2 xuɒ̃4,稀飯中再加菜和麪（麪條或麪疙瘩）而成的稠粥樣的菜飯,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
糉子,tɕyəŋ4 tsʌʔ5,,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
涼糕,liɑ̃2 kɔ1,,,"飲食,米飯,",,錄自《平遙方言民俗語彙》
卷卷,tɕyɛ3 tɕyɛ3,花捲兒，有「蔥花～，茴香～，油鹽～」等,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
饃饃,mei1 mei1,饅頭，又叫「蒸饃」,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
豆饃子,təu4 mei1 tsʌʔ5,豆餡饅頭,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
豆饃饃,təu4 mei1 mei1,豆餡饅頭,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
大饃饃,tei4 mei1 mei1,辦喪事待客的大饅頭,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
供兒,kuəŋ4 ʐʌʔ5,祭家堂爺、天地爺、財神爺等用的饅頭類食品；作法是在饅頭上再披一朵用麪做的花,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
花糕,xua1 kɔ1,一種三層麪夾兩層棗的饅頭類食品,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
花饃,xua1 mei1,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
花饃饃,xua1 mei1 mei1,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
棗山山,tsɔ3 sɑ̃1 sɑ̃1,一種祭神用的發麪蒸的食品上頭有紅棗多枚,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
如意,zʮ2 i4,過年或祭神用的饅頭類食品，因狀似如意而得名,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
翻身兒,xuɒ̃1 ʂəŋ1 ʐʌʔ5,過年或祭神用的饅頭類食品，把兩條（或多條）麪疊起翻手一擰而得名,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
花花,xua1 xua1,祭神用的各種花樣饅頭類食品的通稱。「棗山山、如意、翻身兒」是其中的三種。此外還包括「福、祿、壽、喜」等字樣的品種,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
括攔,,爲小孩過生日蒸的圓圈狀的麪食品。「括攔」可能是「圈」的分音詞,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
墊脖,tiɛ4 pʌʔ6,爲小孩過生日蒸的形似騾馬拉車時脖子上墊的挽具樣的麪食品,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
石榴榴,ʂʌʔ6 liəu2 liəu2,形似石榴狀的蒸麪食品，其中往往有豆沙或棗泥餡,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
乾饃饃,kɑ̃1 mei1 mei1,烤乾的饅頭類食品,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
切扁扁,tɕʰiʌʔ5 pɑ̃3 pɑ̃3,切成菱形的麪片兒,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
圪搓搓,kʌʔ6 tɕʰiɛ1 tɕʰiɛ1,用手搓成的細條狀麪條兒，又叫搓魚兒,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
切尖尖,tɕʰiʌʔ5 tɕiɛ1 tɕiɛ1,切成四棱狀的麪條兒,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
擦片片,tsʰʌʔ5 pʰiɛ3 pʰiɛ3,用擦子擦出來的麪片兒,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
撥拉拉,pʌʔ5 la1 la1,用筷子把糊狀的麪撥成細圓條，似北京的「撥魚兒」，但要粗短一些,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
盆盆□,pəŋ2 pəŋ2 tɕʰiəu1,用鐵鏟把糊狀麪切成兩頭尖的麪條兒,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
握流流,uʌʔ5 liəu2 liəu2,用手攥糊狀麪糰，從指縫中流出的條狀麪塊,,"飲食,麪食,",,錄自《平遙方言民俗語彙》，段村「握」白讀 yʌʔ
握片片,uʌʔ5 piɛ3 piɛ3,用手攥糊狀麪糰，從指縫中流出的條狀麪塊,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
圪砣砣,kʌʔ6 tuei2 tuei2,麪食名，狀似貓的耳朵,,"飲食,麪食,",,錄自《平遙方言民俗語彙》，原書作「圪朵朵」
圪堆堆,kʌʔ6 tuæ1 tuæ1,麪食名，狀似貓的耳朵,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
柳葉兒,liəu3 iʌʔ6 ʐʌʔ5,切成似柳葉狀的麪片兒,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
撥□兒,pʌʔ5 ku2 ʐʌʔ5,麪食名。北方很多地方叫「撥魚兒」,,"飲食,麪食,",,錄自《平遙方言民俗語彙》，原書作「撥蛄兒」
剔羹,tʰiʌʔ5 tɕiɛ1,用鐵鏟切出的麪條兒，長約二、三寸,,"飲食,麪食,",,錄自《平遙方言民俗語彙》，原書作「剔尖」
剔撥□,tʰiʌʔ5 pʌʔ5 ku2,用鐵鏟切出的麪條兒，長約二、三寸,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
刀撥麪,tɔ1 pʌʔ5 miɛ4,麪食名。雙手持刀的兩側，切出的短麪條兒,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
擦圪蚪,tsʰʌʔ5 kʌʔ6 təu3,用擦子擦出來的短而扁的小麪塊兒,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
抿圪蚪,miəŋ3 kʌʔ6 təu3,在抿牀（一種擦麪的工具）上推壓出來的圓細短麪條,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
包兒,pɔ1 ʐʌʔ5,包子,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
燒賣,ʂɔ1 mæ4,燒麥,,"飲食,麪食,",,錄自《平遙方言民俗語彙》，變調存疑
餃子,tɕiɔ3 tsʌʔ5,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
扁食,piɛ3 ʂʌʔ6,餃子,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
角兒,tɕyʌʔ5 ʐʌʔ5,餃子,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
劑劑,tsei4 tsei4,麪劑子,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
採劑劑,tsʰæ3 tsei4 tsei4,揪劑子,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
㔢劑劑,tɕyʌʔ5 tsei4 tsei4,揪劑子,,"飲食,麪食,",,錄自《平遙方言民俗語彙》，原書作「絕劑劑」
餡子,ɕiɑ̃4 tsʌʔ5,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
黃兒,xuə2 ʐʌʔ5,發糕,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
火燒,xuei3 ʂɔ1,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
餅子,piəŋ3 tsʌʔ5,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
酥火燒,səu1 xuei3 ʂɔ1,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
包裹的,pɔ1 kuei3 tiʌʔ5,指包子、餃子一類食品,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
糊糊,xu2 xu2,一種糊狀食物，蘸調料喫,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
戳糊糊,tsʰuʌʔ5 xu2 xu2,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
□□,kuʌʔ5 læ3,可能是「拐」的分音詞。把瓜菜的丁兒放在乾麪粉中攪拌，蒸後食用。「拐」可能是指攪拌菜丁兒在乾麪中左右往返的動作,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
擀麪,kɑ̃3 miɛ4,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
削麪,ɕyʌʔ5 miɛ4,刀削麪，麪食的名稱,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
拉麪,la1 miɛ4,麪食的名稱,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
河撈,xei2 lɔ1,餄餎,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
拌羹湯,pɑ̃4 tɕiɛ1 tʰuə1,麪疙瘩湯,,"飲食,麪食,",,錄自《平遙方言民俗語彙》，原書作「拌介湯」
滷,ləu3,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
油糕,iəu2 kɔ1,炸糕,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
棗糕,tsɔ3 kɔ1,切糕,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
油麻花,iəu2 ma2 xua1,麻花兒,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
油條,iəu2 tʰiɔ2,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
麻葉兒,ma2 iʌʔ6 ʐʌʔ5,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
吹泡泡,tsʰuei1 pʰɔ4 pʰɔ4,一種油炸食品，兩面鼓起成泡狀。北京話叫「排叉兒」,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
油花花,iəu2 xua1 xua1,油炸的各種花樣食品,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
黃煎,xuə2 tɕiɛ1,用鏊子烤制的圓形或半圓形的無餡玉米麪餅子,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
水煎包兒,suei3 tɕiɛ1 pɔ1 ʐʌʔ5,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
月餅,yʌʔ5 piəŋ3,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
細月餅,sei4 yʌʔ5 piəŋ3,高級月餅,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
煎餅,tɕiɛ1 pi3,,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
㞘擦子糕,tuʌʔ5 tsʰʌʔ5 tsʌʔ5 kɔ1,放很少的一點油烤出來的糕。「㞘」屁股。「㞘擦」是指在糕的底部擦（油）的意思,,"飲食,麪食,",,錄自《平遙方言民俗語彙》，原書作「𡰪擦子糕」
掐疙瘩,tɕʰiʌʔ5 kʌʔ6 tʌʔ5,相當於北方一些地方叫的「揪片兒」,,"飲食,麪食,",,錄自《平遙方言民俗語彙》，原書作「切疙瘩」
蘸片子,tsɑ̃4 pʰiɛ3 tsʌʔ5,蘸上調料喫的麪片,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
油茶,iəu2 tsʰa2,加有牛油或羊油的炒麪，喫時往往加鹽及蔥花兒,,"飲食,麪食,",,錄自《平遙方言民俗語彙》
